Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	8	Penaguião	 41,24873	-007,88647	1400,0
Fixed unit	9	Penedono	 41,01212	-007,41839	991,0
Latitude	Longitude	Rx(dB)	Best unit
 41,39971	-007,71780	 024,9	0
 41,39972	-007,71281	 027,9	8
 41,39971	-007,70782	 035,3	8
 41,39972	-007,70283	 033,0	0
 41,39971	-007,69784	 037,2	0
 41,39971	-007,69285	 048,9	8
 41,39972	-007,68786	 031,1	8
 41,39971	-007,68287	 049,2	8
 41,39972	-007,67788	 043,9	8
 41,39971	-007,67289	 051,1	8
 41,39972	-007,66790	 054,3	8
 41,39972	-007,66291	 054,5	8
 41,39972	-007,65792	 050,1	0
 41,39971	-007,65293	 048,8	9
 41,39971	-007,64794	 049,1	9
 41,39972	-007,64295	 048,2	0
 41,39972	-007,63796	 049,7	9
 41,39972	-007,63297	 051,2	9
 41,39971	-007,62798	 034,4	0
 41,39972	-007,62299	 048,3	0
 41,39972	-007,61800	 042,0	9
 41,39971	-007,61301	 040,6	9
 41,39971	-007,60802	 028,3	0
 41,39971	-007,60303	 027,1	0
 41,39972	-007,59804	 032,6	8
 41,39972	-007,59305	 041,7	0
 41,39971	-007,58806	 036,7	8
 41,39971	-007,58307	 040,0	8
 41,39972	-007,57808	 051,5	8
 41,39972	-007,57309	 053,7	8
 41,39972	-007,56810	 052,5	8
 41,39971	-007,56311	 050,2	0
 41,39971	-007,55812	 048,3	9
 41,39972	-007,55313	 043,6	9
 41,39972	-007,54814	 024,9	0
 41,39971	-007,54315	 043,2	8
 41,39971	-007,53816	 051,5	8
 41,39972	-007,53317	 046,8	0
 41,39972	-007,52818	 048,7	0
 41,39972	-007,52319	 047,6	0
 41,39971	-007,51820	 045,5	0
 41,39971	-007,51321	 042,9	9
 41,39972	-007,50822	 043,4	9
 41,39972	-007,50323	 031,5	9
 41,39971	-007,49824	 023,5	0
 41,39972	-007,49325	 027,3	0
 41,39972	-007,48826	 026,9	0
 41,39972	-007,48327	 026,2	0
 41,39971	-007,47828	 025,5	8
 41,39972	-007,47329	 007,6	0
 41,39972	-007,46830	 009,1	8
 41,39972	-007,46330	 012,4	8
 41,39972	-007,45831	 012,2	0
 41,39971	-007,45333	 026,9	0
 41,39972	-007,44834	 026,7	0
 41,39972	-007,44334	 027,1	0
 41,39972	-007,43835	 026,8	0
 41,39971	-007,43336	 028,8	0
 41,39971	-007,42837	 029,5	8
 41,39972	-007,42338	 020,0	0
 41,39972	-007,41839	 030,7	0
 41,39972	-007,41340	 029,2	9
 41,39972	-007,40841	 031,3	0
 41,39972	-007,40342	 037,1	0
 41,39972	-007,39843	 041,3	0
 41,39972	-007,39344	-001,7	0
 41,39972	-007,38845	 021,0	0
 41,39972	-007,38346	 030,2	0
 41,39972	-007,37847	 037,7	0
 41,39971	-007,37348	 007,4	0
 41,39971	-007,36849	 010,6	0
 41,39971	-007,36350	 028,0	0
 41,39972	-007,35851	 033,6	0
 41,39972	-007,35352	 034,5	0
 41,39972	-007,34853	 033,1	0
 41,39971	-007,34354	 011,1	0
 41,39972	-007,33855	 032,8	0
 41,39972	-007,33356	 034,6	0
 41,39971	-007,32857	 035,3	8
 41,39971	-007,32358	 042,1	0
 41,39972	-007,31859	 035,8	0
 41,39972	-007,31360	 037,2	8
 41,39972	-007,30861	 038,7	8
 41,39971	-007,30362	 014,1	0
 41,39972	-007,29863	 019,1	0
 41,39972	-007,29364	 019,4	8
 41,39972	-007,28865	 007,9	8
 41,39971	-007,28366	 011,3	8
