Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	8	Penaguião	 41,24873	-007,88647	1400,0
Fixed unit	9	Penedono	 41,01212	-007,41839	991,0
Latitude	Longitude	Rx(dB)	Best unit
 41,21944	-007,25372	 010,6	0
 41,21943	-007,24873	 014,9	9
 41,21944	-007,24374	 029,5	9
 41,21944	-007,23875	 029,2	9
 41,21944	-007,23376	 050,1	9
 41,21943	-007,22877	 052,6	9
 41,21944	-007,22378	 021,9	0
 41,21943	-007,21879	 014,7	0
 41,21944	-007,21380	 021,4	0
 41,21943	-007,20881	 026,0	8
 41,21944	-007,20382	 004,6	0
 41,21943	-007,19883	 016,8	0
 41,21944	-007,19384	 009,5	0
 41,21944	-007,18885	 032,1	0
 41,21944	-007,18386	 033,6	0
 41,21944	-007,17887	 043,5	0
 41,21944	-007,17388	 021,5	0
 41,21944	-007,16889	 033,1	0
 41,21944	-007,16390	 036,1	0
 41,21944	-007,15891	 036,9	0
 41,21944	-007,15392	-005,2	0
 41,21944	-007,14893	 007,6	0
 41,21944	-007,14394	 004,4	0
 41,21944	-007,13895	 002,2	0
 41,21944	-007,13396	 007,9	0
 41,21944	-007,12897	 007,7	0
 41,21944	-007,12398	 010,8	0
 41,21944	-007,11899	 011,2	0
 41,21944	-007,11400	 013,0	0
 41,21944	-007,10901	 013,6	0
 41,21944	-007,10402	 014,6	0
 41,21944	-007,09903	 014,5	0
 41,21944	-007,09404	 016,6	0
 41,21944	-007,08905	 024,0	0
 41,21943	-007,08406	 024,3	0
 41,21944	-007,07907	 024,2	0
 41,21944	-007,07408	 031,0	9
 41,21944	-007,06909	 034,4	9
 41,21943	-007,06410	 035,3	9
 41,21944	-007,05911	 007,2	9
 41,21944	-007,05412	-001,3	9
 41,21944	-007,04913	 018,3	9
 41,21943	-007,04414	 010,4	9
 41,21944	-007,03914	 015,5	0
 41,21944	-007,03416	 035,9	9
 41,21944	-007,02917	-006,8	9
 41,21944	-007,02417	 010,9	9
 41,21568	-008,71583	 038,3	2
 41,21568	-008,71084	 039,1	2
 41,21568	-008,70584	 041,9	2
 41,21568	-008,70085	 042,2	2
 41,21568	-008,69586	 046,4	2
 41,21568	-008,69088	 040,6	2
 41,21568	-008,68588	 041,9	2
 41,21568	-008,68089	 042,9	2
 41,21568	-008,67590	 050,2	2
 41,21568	-008,67091	 045,3	0
 41,21568	-008,66593	 039,4	0
 41,21568	-008,66093	 039,3	0
 41,21568	-008,65594	 040,3	2
 41,21568	-008,65095	 035,4	0
 41,21568	-008,64596	 036,4	2
 41,21568	-008,64097	 037,6	2
 41,21568	-008,63598	 044,6	2
 41,21568	-008,63099	 039,9	0
 41,21568	-008,62600	 043,2	2
 41,21568	-008,62101	 034,1	2
 41,21568	-008,61602	 044,0	2
 41,21568	-008,61103	 048,2	2
 41,21568	-008,60604	 031,3	0
 41,21568	-008,60105	 045,3	2
 41,21568	-008,59606	 039,9	2
 41,21568	-008,59107	 035,9	2
 41,21568	-008,58608	 036,9	2
 41,21568	-008,58109	 029,9	2
 41,21568	-008,57610	 034,5	2
 41,21568	-008,57111	 033,3	2
 41,21568	-008,56612	 042,4	2
 41,21568	-008,56113	 038,4	2
 41,21568	-008,55614	 037,2	2
 41,21568	-008,55115	 042,3	2
 41,21568	-008,54616	 047,9	2
 41,21568	-008,54117	 037,2	2
 41,21568	-008,53618	 052,9	2
 41,21568	-008,53119	 027,4	0
 41,21568	-008,52620	 038,4	2
 41,21568	-008,52121	 046,8	2
 41,21568	-008,51622	 038,4	2
 41,21568	-008,51123	 041,9	2
 41,21568	-008,50624	 049,7	2
 41,21568	-008,50125	 052,3	2
 41,21568	-008,49626	 036,7	8
 41,21568	-008,49127	 033,2	0
 41,21568	-008,48628	 037,5	3
 41,21568	-008,48129	 038,7	0
 41,21568	-008,47630	 037,5	0
 41,21568	-008,47131	 034,9	0
 41,21568	-008,46632	 035,2	0
 41,21568	-008,46133	 030,6	0
 41,21568	-008,45634	 040,3	2
 41,21568	-008,45135	 044,2	2
 41,21568	-008,44636	 035,8	0
 41,21568	-008,44137	 040,9	0
 41,21568	-008,43638	 032,5	0
 41,21568	-008,43139	 042,1	2
 41,21568	-008,42640	 039,4	2
 41,21568	-008,42141	 023,8	0
 41,21568	-008,41642	 035,1	2
 41,21568	-008,41143	 033,5	2
 41,21568	-008,40644	 045,5	2
 41,21568	-008,40145	 036,9	2
 41,21568	-008,39646	 037,8	2
 41,21568	-008,39147	 036,3	0
 41,21568	-008,38648	 049,9	0
 41,21568	-008,38149	 042,3	0
 41,21568	-008,37650	 042,8	0
 41,21568	-008,37151	 049,5	8
 41,21568	-008,36652	 054,9	8
 41,21568	-008,36153	 046,7	0
 41,21568	-008,35654	 053,8	8
 41,21568	-008,35155	 050,2	8
 41,21568	-008,34656	 046,5	8
 41,21568	-008,34157	 039,0	8
 41,21568	-008,33658	 035,4	0
 41,21568	-008,33159	 031,1	0
 41,21568	-008,32660	 033,6	0
 41,21568	-008,32161	 033,6	0
 41,21568	-008,31662	 033,5	0
 41,21568	-008,31163	 032,6	0
 41,21568	-008,30663	 034,6	0
 41,21568	-008,30165	 033,1	0
 41,21568	-008,29666	 032,1	0
 41,21568	-008,29167	 036,0	2
 41,21568	-008,28667	 037,2	0
 41,21568	-008,28168	 039,1	0
 41,21568	-008,27670	 023,1	0
 41,21568	-008,27170	 039,6	0
 41,21568	-008,26671	 050,2	0
 41,21568	-008,26172	 048,2	0
 41,21568	-008,25673	 038,9	0
 41,21568	-008,25174	 038,8	0
 41,21568	-008,24675	 027,7	0
 41,21568	-008,24176	 037,0	0
 41,21568	-008,23677	 040,0	0
 41,21568	-008,23178	 047,8	8
 41,21568	-008,22679	 039,6	8
 41,21568	-008,22180	 057,0	8
 41,21568	-008,21681	 041,0	8
 41,21568	-008,21182	 040,1	8
 41,21568	-008,20683	 038,1	8
 41,21568	-008,20184	 058,2	8
 41,21568	-008,19685	 058,6	8
 41,21568	-008,19186	 041,7	8
 41,21568	-008,18687	 033,7	0
 41,21568	-008,18188	 048,0	8
 41,21568	-008,17689	 037,0	0
 41,21568	-008,17190	 059,3	8
 41,21568	-008,16691	 057,9	8
 41,21568	-008,16192	 044,6	8
 41,21568	-008,15693	 027,5	0
 41,21568	-008,15194	 040,0	3
 41,21568	-008,14695	 047,3	0
 41,21568	-008,14196	 053,9	0
 41,21568	-008,13697	 054,1	8
 41,21568	-008,13198	 038,5	8
 41,21568	-008,12699	 027,0	0
 41,21568	-008,12200	 026,5	3
 41,21568	-008,11701	 040,6	3
 41,21568	-008,11202	 040,9	0
 41,21568	-008,10703	 040,5	0
 41,21568	-008,10204	 038,2	0
 41,21568	-008,09705	 026,3	0
 41,21568	-008,09206	 022,3	0
 41,21568	-008,08707	 027,9	0
 41,21568	-008,08208	 022,9	0
 41,21568	-008,07709	 028,0	0
 41,21568	-008,07210	 028,1	0
 41,21568	-008,06711	 029,0	0
 41,21568	-008,06212	 015,0	0
 41,21568	-008,05713	 034,9	0
 41,21568	-008,05214	 037,8	0
 41,21568	-008,04715	 037,2	2
 41,21568	-008,04216	 040,7	0
 41,21568	-008,03717	 042,3	0
 41,21568	-008,03218	 043,7	0
 41,21568	-008,02719	 061,3	8
 41,21568	-008,02220	 061,6	8
 41,21568	-008,01721	 055,1	8
 41,21568	-008,01222	 065,7	8
 41,21568	-008,00723	 062,8	8
 41,21568	-008,00224	 066,5	8
 41,21568	-007,99725	 061,4	8
 41,21568	-007,99226	 048,3	8
 41,21568	-007,98727	 048,5	8
 41,21568	-007,98228	 045,2	8
 41,21568	-007,97729	 032,7	8
 41,21568	-007,97230	 026,0	0
 41,21568	-007,96731	 053,1	8
 41,21568	-007,96232	 035,4	0
 41,21568	-007,95733	 034,5	0
 41,21568	-007,95234	 055,1	8
 41,21568	-007,94735	 052,7	8
 41,21568	-007,94236	 053,9	8
 41,21568	-007,93737	 044,7	0
 41,21568	-007,93238	 071,0	8
 41,21568	-007,92739	 039,7	8
 41,21568	-007,92240	 057,3	4
 41,21568	-007,91741	 069,9	8
 41,21568	-007,91242	 056,2	8
 41,21568	-007,90743	 051,7	8
 41,21569	-007,90244	 074,9	8
 41,21568	-007,89745	 074,9	8
 41,21568	-007,89246	 070,8	8
 41,21568	-007,88747	 049,3	9
 41,21568	-007,88247	 054,9	0
 41,21568	-007,87749	 028,6	0
 41,21568	-007,87249	 032,1	8
 41,21568	-007,86750	 034,9	0
 41,21568	-007,86251	 034,2	8
 41,21568	-007,85753	 040,9	0
 41,21568	-007,85253	 041,6	8
 41,21568	-007,84754	 038,8	8
 41,21568	-007,84255	 043,9	8
 41,21568	-007,83756	 039,6	8
 41,21568	-007,83257	 037,2	8
 41,21568	-007,82758	 051,6	8
 41,21568	-007,82259	 061,6	8
 41,21568	-007,81760	 044,3	0
 41,21568	-007,81261	 019,0	8
 41,21568	-007,80762	 045,0	8
 41,21568	-007,80263	 053,5	8
 41,21568	-007,79764	 051,0	8
 41,21568	-007,79265	 029,2	0
 41,21568	-007,78766	 051,4	8
 41,21568	-007,78267	 065,4	8
 41,21568	-007,77768	 053,0	8
 41,21568	-007,77269	 024,1	8
 41,21568	-007,76770	 063,3	8
 41,21568	-007,76271	 060,0	8
 41,21568	-007,75772	 049,4	8
 41,21568	-007,75273	 059,2	8
 41,21568	-007,74774	 065,1	8
 41,21568	-007,74275	 050,3	0
 41,21568	-007,73776	 046,4	0
 41,21568	-007,73277	 030,5	9
 41,21568	-007,72778	 001,6	0
 41,21568	-007,72279	 023,7	0
 41,21568	-007,71780	 025,7	8
 41,21568	-007,71281	 036,5	8
 41,21568	-007,70782	 045,3	8
 41,21568	-007,70283	 036,3	0
 41,21568	-007,69784	 062,7	8
 41,21568	-007,69285	 062,3	8
 41,21568	-007,68786	 057,7	8
 41,21568	-007,68287	 061,6	8
 41,21568	-007,67788	 057,5	0
 41,21568	-007,67289	 052,6	9
 41,21568	-007,66790	 044,5	0
 41,21568	-007,66291	 044,2	9
 41,21568	-007,65792	 009,6	0
 41,21568	-007,65293	 009,2	0
 41,21568	-007,64794	 016,1	0
 41,21568	-007,64295	 024,2	0
 41,21568	-007,63796	 029,8	0
 41,21568	-007,63297	 017,3	0
 41,21568	-007,62798	 011,1	0
 41,21568	-007,62299	 030,8	0
 41,21568	-007,61800	 056,1	8
 41,21568	-007,61301	 044,4	0
 41,21568	-007,60802	 050,4	0
 41,21568	-007,60303	 056,0	8
 41,21568	-007,59804	 023,4	9
 41,21568	-007,59305	 017,9	0
 41,21568	-007,58806	 036,3	9
 41,21568	-007,58307	 040,9	9
 41,21568	-007,57808	 043,3	9
 41,21568	-007,57309	 054,0	9
 41,21568	-007,56810	 033,8	0
 41,21568	-007,56311	 054,1	9
 41,21568	-007,55812	 053,8	9
 41,21568	-007,55313	 048,9	9
 41,21568	-007,54814	 023,0	9
 41,21568	-007,54315	 013,1	0
 41,21568	-007,53816	 021,9	0
 41,21568	-007,53317	 030,3	8
 41,21568	-007,52818	 035,4	0
 41,21568	-007,52319	 052,3	9
 41,21568	-007,51820	 042,6	9
 41,21568	-007,51321	 010,8	0
 41,21568	-007,50822	 039,8	8
 41,21568	-007,50323	 025,1	8
 41,21568	-007,49824	 046,8	8
 41,21568	-007,49325	 026,4	0
 41,21568	-007,48826	 031,2	9
 41,21568	-007,48327	 038,4	9
 41,21568	-007,47828	 032,4	9
 41,21568	-007,47329	 034,9	8
 41,21568	-007,46830	 031,5	9
 41,21568	-007,46331	 025,3	9
 41,21568	-007,45831	 018,8	9
 41,21568	-007,45333	 006,7	0
 41,21568	-007,44834	 011,6	0
 41,21568	-007,44335	 013,8	0
 41,21568	-007,43835	 016,6	0
 41,21568	-007,43336	 022,1	0
 41,21568	-007,42837	 012,8	0
 41,21568	-007,42338	 029,1	0
 41,21568	-007,41839	 040,1	0
 41,21568	-007,41340	 041,9	0
 41,21568	-007,40841	 044,2	9
 41,21568	-007,40342	 037,7	9
 41,21568	-007,39843	 031,1	9
 41,21568	-007,39344	 017,4	0
 41,21568	-007,38845	 038,4	0
 41,21568	-007,38346	 050,4	0
 41,21568	-007,37847	 039,0	8
 41,21568	-007,37348	 037,4	0
 41,21568	-007,36849	 050,4	0
 41,21568	-007,36350	 040,1	0
 41,21568	-007,35851	 054,2	9
 41,21568	-007,35352	 056,7	0
 41,21568	-007,34853	 051,2	0
 41,21568	-007,34354	 043,3	9
 41,21569	-007,33855	 052,4	9
 41,21568	-007,33356	 030,7	9
 41,21568	-007,32857	 021,4	0
 41,21568	-007,32358	 021,5	0
 41,21568	-007,31859	 026,0	0
 41,21568	-007,31360	 055,2	9
 41,21568	-007,30861	 053,8	9
 41,21568	-007,30362	 053,7	9
 41,21568	-007,29863	 028,5	0
 41,21568	-007,29364	 047,0	9
 41,21568	-007,28865	 049,7	0
 41,21568	-007,28366	 052,9	0
 41,21568	-007,27867	 051,9	0
 41,21568	-007,27368	 054,2	0
 41,21568	-007,26869	 049,0	9
 41,21568	-007,26370	 030,0	0
 41,21568	-007,25871	 012,5	0
 41,21568	-007,25372	 005,1	0
 41,21568	-007,24873	 007,1	9
 41,21568	-007,24374	 019,8	9
 41,21568	-007,23875	 028,2	9
 41,21568	-007,23376	 054,0	9
 41,21568	-007,22877	 053,0	9
 41,21568	-007,22378	 021,0	0
 41,21568	-007,21879	 023,5	0
 41,21568	-007,21380	 028,1	8
 41,21568	-007,20881	 017,0	0
 41,21568	-007,20382	 002,9	0
 41,21568	-007,19883	 017,9	0
 41,21568	-007,19384	 029,7	8
 41,21568	-007,18885	 032,2	0
 41,21568	-007,18386	 032,3	0
 41,21568	-007,17887	 048,5	9
 41,21568	-007,17388	 042,3	0
 41,21568	-007,16889	 043,0	0
 41,21568	-007,16390	 044,0	0
 41,21568	-007,15891	 020,7	9
 41,21568	-007,15392	 006,9	9
 41,21568	-007,14893	 004,6	0
 41,21568	-007,14394	 011,9	0
 41,21568	-007,13895	 007,4	0
 41,21568	-007,13396	-000,3	0
 41,21568	-007,12897	 006,9	0
 41,21568	-007,12398	 006,9	0
 41,21568	-007,11899	 009,4	0
 41,21568	-007,11400	 011,7	0
 41,21568	-007,10901	 012,5	0
 41,21568	-007,10402	 013,3	0
 41,21568	-007,09903	 015,2	0
 41,21568	-007,09404	 016,7	0
 41,21568	-007,08905	 019,5	0
 41,21568	-007,08406	 019,8	0
 41,21568	-007,07907	 020,8	0
 41,21568	-007,07408	 022,8	0
 41,21568	-007,06909	 023,4	0
 41,21568	-007,06410	 032,2	9
 41,21568	-007,05911	 008,9	9
 41,21568	-007,05412	 007,2	9
 41,21568	-007,04913	 016,9	0
 41,21568	-007,04414	 016,6	8
 41,21568	-007,03914	-009,4	0
 41,21568	-007,03416	 004,1	0
 41,21568	-007,02916	 004,3	0
 41,21568	-007,02417	 019,3	0
 41,21193	-008,71583	 039,6	2
 41,21193	-008,71083	 038,1	2
 41,21193	-008,70584	 045,6	2
 41,21192	-008,70085	 044,2	2
 41,21192	-008,69586	 042,4	2
 41,21192	-008,69087	 041,8	2
 41,21193	-008,68588	 045,4	0
 41,21192	-008,68089	 041,8	0
 41,21193	-008,67590	 045,1	2
 41,21192	-008,67091	 040,7	2
 41,21193	-008,66592	 040,3	2
 41,21193	-008,66093	 043,6	0
 41,21193	-008,65594	 038,9	0
 41,21192	-008,65095	 036,1	0
 41,21193	-008,64596	 035,5	0
 41,21193	-008,64097	 033,2	2
 41,21192	-008,63598	 044,7	0
 41,21192	-008,63099	 048,9	2
 41,21193	-008,62600	 041,2	2
 41,21192	-008,62101	 038,9	2
 41,21192	-008,61602	 042,6	2
 41,21192	-008,61103	 038,1	0
 41,21193	-008,60604	 037,2	0
 41,21193	-008,60105	 037,5	2
 41,21192	-008,59606	 039,5	2
 41,21193	-008,59107	 030,6	0
 41,21193	-008,58608	 034,0	2
 41,21192	-008,58109	 033,8	2
 41,21192	-008,57610	 029,3	0
 41,21192	-008,57111	 038,5	2
 41,21193	-008,56612	 044,0	2
 41,21193	-008,56113	 041,8	2
 41,21193	-008,55614	 040,2	2
 41,21192	-008,55115	 041,9	2
 41,21193	-008,54616	 050,2	2
 41,21193	-008,54117	 054,9	2
 41,21192	-008,53618	 044,4	2
 41,21193	-008,53119	 041,8	2
 41,21192	-008,52620	 033,6	2
 41,21192	-008,52121	 027,0	0
 41,21192	-008,51622	 035,5	2
 41,21193	-008,51123	 042,5	0
 41,21193	-008,50624	 044,9	0
 41,21193	-008,50125	 044,8	2
 41,21193	-008,49626	 052,2	2
 41,21193	-008,49127	 040,5	0
 41,21193	-008,48628	 038,0	0
 41,21193	-008,48129	 036,6	0
 41,21192	-008,47630	 038,4	0
 41,21193	-008,47131	 035,3	0
 41,21193	-008,46632	 034,2	0
 41,21193	-008,46133	 034,5	0
 41,21192	-008,45634	 036,1	2
 41,21193	-008,45135	 040,8	0
 41,21193	-008,44636	 037,9	0
 41,21193	-008,44137	 038,0	0
 41,21192	-008,43638	 041,1	2
 41,21193	-008,43139	 044,2	2
 41,21192	-008,42640	 043,0	0
 41,21192	-008,42141	 030,1	0
 41,21193	-008,41642	 045,7	2
 41,21193	-008,41143	 046,0	2
 41,21192	-008,40644	 051,8	2
 41,21193	-008,40145	 041,6	2
 41,21193	-008,39646	 046,0	8
 41,21193	-008,39147	 047,2	8
 41,21193	-008,38648	 043,0	0
 41,21193	-008,38149	 042,4	0
 41,21192	-008,37650	 046,7	8
 41,21193	-008,37151	 051,4	8
 41,21192	-008,36652	 053,3	8
 41,21192	-008,36153	 041,2	8
 41,21192	-008,35654	 035,9	0
 41,21193	-008,35155	 044,7	8
 41,21193	-008,34656	 031,5	0
 41,21193	-008,34157	 043,1	0
 41,21193	-008,33658	 034,2	8
 41,21192	-008,33159	 033,0	0
 41,21193	-008,32660	 032,2	0
 41,21192	-008,32161	 032,0	0
 41,21192	-008,31662	 029,9	0
 41,21192	-008,31163	 029,1	0
 41,21192	-008,30663	 031,3	0
 41,21193	-008,30165	 033,9	0
 41,21193	-008,29666	 036,4	0
 41,21193	-008,29166	 029,3	0
 41,21193	-008,28667	 036,0	2
 41,21193	-008,28168	 038,5	2
 41,21193	-008,27669	 039,7	2
 41,21193	-008,27170	 039,6	0
 41,21192	-008,26671	 041,6	0
 41,21192	-008,26172	 035,1	0
 41,21193	-008,25673	 039,6	2
 41,21193	-008,25174	 031,7	0
 41,21193	-008,24675	 024,8	0
 41,21193	-008,24176	 023,2	0
 41,21193	-008,23677	 037,6	0
 41,21193	-008,23178	 045,3	0
 41,21193	-008,22679	 057,2	8
 41,21192	-008,22180	 039,0	8
 41,21193	-008,21681	 057,8	8
 41,21192	-008,21182	 048,7	8
 41,21193	-008,20683	 050,0	8
 41,21193	-008,20184	 058,3	8
 41,21193	-008,19685	 058,4	8
 41,21193	-008,19186	 055,1	8
 41,21193	-008,18687	 034,5	8
 41,21192	-008,18188	 041,5	8
 41,21192	-008,17689	 031,7	0
 41,21193	-008,17190	 043,5	0
 41,21193	-008,16691	 053,9	8
 41,21193	-008,16192	 056,3	8
 41,21193	-008,15693	 031,9	8
 41,21193	-008,15194	 036,1	3
 41,21193	-008,14695	 053,8	0
 41,21192	-008,14196	 048,1	0
 41,21192	-008,13697	 042,4	0
 41,21192	-008,13198	 033,5	0
 41,21192	-008,12699	 032,6	8
 41,21192	-008,12200	 024,7	0
 41,21193	-008,11701	 037,7	0
 41,21193	-008,11202	 035,7	0
 41,21193	-008,10703	 032,5	0
 41,21193	-008,10204	 019,6	0
 41,21193	-008,09705	 023,3	0
 41,21192	-008,09206	 026,1	0
 41,21193	-008,08707	 020,2	0
 41,21192	-008,08208	 023,7	0
 41,21192	-008,07709	 025,4	0
 41,21193	-008,07210	 031,8	0
 41,21193	-008,06711	 032,9	0
 41,21193	-008,06212	 035,9	0
 41,21193	-008,05713	 035,8	2
 41,21193	-008,05214	 039,3	0
 41,21193	-008,04715	 041,9	8
 41,21193	-008,04216	 017,6	0
 41,21193	-008,03717	 041,7	2
 41,21192	-008,03218	 043,2	0
 41,21192	-008,02719	 060,1	8
 41,21193	-008,02220	 041,1	8
 41,21193	-008,01721	 053,7	8
 41,21193	-008,01222	 065,7	8
 41,21193	-008,00723	 046,4	8
 41,21193	-008,00224	 066,1	8
 41,21192	-007,99725	 063,4	8
 41,21193	-007,99226	 064,2	8
 41,21192	-007,98727	 051,4	8
 41,21192	-007,98228	 040,6	8
 41,21192	-007,97729	 062,9	8
 41,21193	-007,97230	 050,5	8
 41,21192	-007,96731	 038,1	8
 41,21193	-007,96232	 032,6	0
 41,21193	-007,95733	 029,7	0
 41,21193	-007,95234	 037,0	0
 41,21193	-007,94735	 057,5	8
 41,21193	-007,94236	 060,3	8
 41,21192	-007,93737	 053,0	0
 41,21193	-007,93238	 059,4	0
 41,21192	-007,92739	 055,5	0
 41,21193	-007,92240	 043,4	4
 41,21193	-007,91741	 056,8	4
 41,21193	-007,91242	 066,1	8
 41,21192	-007,90743	 060,3	8
 41,21193	-007,90244	 066,9	0
 41,21192	-007,89745	 059,8	0
 41,21193	-007,89246	 070,0	8
 41,21192	-007,88747	 071,6	8
 41,21192	-007,88247	 069,3	8
 41,21192	-007,87748	 054,3	8
 41,21193	-007,87250	 043,7	0
 41,21192	-007,86750	 043,0	0
 41,21192	-007,86251	 039,4	0
 41,21193	-007,85752	 028,2	0
 41,21193	-007,85253	 029,1	8
 41,21193	-007,84754	 039,8	8
 41,21193	-007,84255	 046,4	8
 41,21193	-007,83756	 043,7	8
 41,21193	-007,83257	 049,8	8
 41,21193	-007,82758	 056,8	8
 41,21193	-007,82259	 036,2	9
 41,21193	-007,81760	 034,8	0
 41,21193	-007,81261	 036,0	0
 41,21193	-007,80762	 032,8	0
 41,21192	-007,80263	 032,6	0
 41,21193	-007,79764	 029,3	0
 41,21192	-007,79265	 029,4	0
 41,21193	-007,78766	 034,2	8
 41,21192	-007,78267	 055,4	8
 41,21193	-007,77768	 038,4	8
 41,21192	-007,77269	 063,4	8
 41,21193	-007,76770	 047,2	8
 41,21193	-007,76271	 028,0	8
 41,21193	-007,75772	 055,6	8
 41,21193	-007,75273	 059,2	8
 41,21193	-007,74774	 053,1	8
 41,21193	-007,74275	 042,9	0
 41,21193	-007,73776	 047,7	0
 41,21193	-007,73277	 018,0	9
 41,21193	-007,72778	 007,8	0
 41,21193	-007,72279	 031,2	0
 41,21193	-007,71780	 040,2	8
 41,21193	-007,71281	 035,6	8
 41,21192	-007,70782	 045,2	8
 41,21192	-007,70283	 062,7	8
 41,21192	-007,69784	 049,8	0
 41,21192	-007,69285	 056,2	0
 41,21193	-007,68786	 061,9	0
 41,21192	-007,68287	 053,2	0
 41,21192	-007,67788	 059,3	0
 41,21192	-007,67289	 052,8	9
 41,21192	-007,66790	 051,2	9
 41,21192	-007,66291	 051,9	9
 41,21193	-007,65792	 026,6	9
 41,21193	-007,65293	 023,6	9
 41,21193	-007,64794	 011,5	0
 41,21193	-007,64295	 019,3	0
 41,21192	-007,63796	 035,8	0
 41,21193	-007,63297	 006,9	0
 41,21193	-007,62798	 020,0	0
 41,21193	-007,62299	 028,0	0
 41,21193	-007,61800	 053,9	8
 41,21193	-007,61301	 052,7	8
 41,21193	-007,60802	 056,8	8
 41,21193	-007,60303	 055,4	0
 41,21193	-007,59804	 024,6	0
 41,21193	-007,59305	 023,5	9
 41,21192	-007,58806	 012,3	0
 41,21192	-007,58307	 011,1	8
 41,21192	-007,57808	 028,4	9
 41,21192	-007,57309	 040,7	9
 41,21193	-007,56810	 053,7	9
 41,21192	-007,56311	 031,7	0
 41,21192	-007,55812	 053,9	9
 41,21192	-007,55313	 042,7	9
 41,21193	-007,54814	 018,7	9
 41,21192	-007,54315	 014,2	0
 41,21192	-007,53816	 028,3	8
 41,21193	-007,53317	 038,2	0
 41,21193	-007,52818	 052,2	9
 41,21193	-007,52319	 048,4	9
 41,21193	-007,51820	 030,8	9
 41,21193	-007,51321	 024,9	0
 41,21193	-007,50822	 041,3	0
 41,21193	-007,50323	 046,4	0
 41,21193	-007,49824	 046,0	9
 41,21193	-007,49325	 042,9	9
 41,21192	-007,48826	 044,8	0
 41,21193	-007,48327	 030,3	9
 41,21192	-007,47828	 023,5	9
 41,21192	-007,47329	 026,4	0
 41,21193	-007,46830	 030,1	9
 41,21193	-007,46330	 020,0	9
 41,21192	-007,45831	 008,4	0
 41,21192	-007,45333	 016,6	0
 41,21193	-007,44833	 020,8	0
 41,21192	-007,44334	 020,1	8
 41,21193	-007,43835	 015,3	0
 41,21193	-007,43336	 012,3	0
 41,21193	-007,42837	 021,6	0
 41,21193	-007,42338	 027,4	0
 41,21193	-007,41839	 030,0	0
 41,21193	-007,41340	 033,1	0
 41,21193	-007,40841	 037,0	0
 41,21193	-007,40342	 033,4	9
 41,21193	-007,39843	 019,5	0
 41,21193	-007,39344	 036,1	0
 41,21193	-007,38845	 049,1	0
 41,21192	-007,38346	 057,2	0
 41,21193	-007,37847	 046,8	0
 41,21192	-007,37348	 030,3	0
 41,21193	-007,36849	 048,5	0
 41,21193	-007,36350	 035,3	0
 41,21192	-007,35851	 057,2	9
 41,21193	-007,35352	 051,2	0
 41,21193	-007,34853	 057,7	9
 41,21193	-007,34354	 055,3	9
 41,21193	-007,33855	 045,7	9
 41,21193	-007,33356	 021,9	0
 41,21193	-007,32857	 021,8	0
 41,21193	-007,32358	 024,5	8
 41,21193	-007,31859	 029,7	0
 41,21193	-007,31360	 031,2	9
 41,21193	-007,30861	 054,5	9
 41,21192	-007,30362	 029,7	0
 41,21193	-007,29863	 022,8	0
 41,21192	-007,29364	 030,5	0
 41,21193	-007,28865	 050,4	9
 41,21192	-007,28366	 055,5	9
 41,21193	-007,27867	 050,4	0
 41,21193	-007,27368	 047,4	0
 41,21193	-007,26869	 047,0	8
 41,21192	-007,26370	 051,0	0
 41,21192	-007,25871	 021,5	0
 41,21193	-007,25372	 005,3	0
 41,21192	-007,24873	 005,2	9
 41,21192	-007,24374	 016,5	9
 41,21192	-007,23875	 032,1	9
 41,21192	-007,23376	 051,6	9
 41,21192	-007,22877	 054,0	9
 41,21192	-007,22378	 041,8	0
 41,21193	-007,21879	 037,4	9
 41,21193	-007,21380	 030,5	9
 41,21193	-007,20881	 014,6	0
 41,21193	-007,20382	 006,9	0
 41,21193	-007,19883	 024,1	0
 41,21193	-007,19384	 046,5	9
 41,21193	-007,18885	 036,9	0
 41,21193	-007,18386	 045,6	9
 41,21193	-007,17887	 047,5	9
 41,21193	-007,17388	 048,9	9
 41,21193	-007,16889	 044,7	0
 41,21193	-007,16390	 039,5	0
 41,21193	-007,15891	 015,5	9
 41,21193	-007,15392	-000,7	0
 41,21193	-007,14893	 007,7	0
 41,21193	-007,14394	 013,6	9
 41,21193	-007,13895	 011,4	9
 41,21193	-007,13396	-006,3	0
 41,21192	-007,12897	 004,0	0
 41,21192	-007,12398	 007,2	0
 41,21193	-007,11899	 008,7	0
 41,21193	-007,11400	 011,0	0
 41,21192	-007,10901	 012,3	0
 41,21193	-007,10402	 010,7	0
 41,21193	-007,09903	 014,8	0
 41,21193	-007,09404	 018,7	0
 41,21192	-007,08905	 015,2	8
 41,21193	-007,08406	 001,6	0
 41,21193	-007,07907	 015,2	0
 41,21193	-007,07408	-005,3	0
 41,21192	-007,06909	 013,5	0
 41,21193	-007,06410	 019,2	0
 41,21192	-007,05911	 026,4	9
 41,21193	-007,05412	 024,5	0
 41,21192	-007,04913	 037,3	9
 41,21192	-007,04414	 051,8	9
 41,21192	-007,03914	 019,4	8
