Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	9	Penedono	 41,01212	-007,41839	991,0
Latitude	Longitude	Rx(dB)	Best unit
 41,06169	-008,22679	 027,6	0
 41,06169	-008,22180	 031,4	3
 41,06170	-008,21681	 057,4	3
 41,06169	-008,21182	 063,8	3
 41,06169	-008,20683	 057,3	3
 41,06170	-008,20184	 060,9	3
 41,06169	-008,19685	 040,8	3
 41,06169	-008,19186	 039,9	3
 41,06170	-008,18687	 061,3	3
 41,06169	-008,18188	 061,5	3
 41,06169	-008,17689	 056,5	4
 41,06169	-008,17190	 057,4	4
 41,06169	-008,16691	 057,9	4
 41,06169	-008,16192	 050,9	4
 41,06170	-008,15693	 052,2	4
 41,06169	-008,15194	 043,7	4
 41,06169	-008,14695	 033,1	4
 41,06169	-008,14196	 023,6	0
 41,06169	-008,13697	 027,7	0
 41,06169	-008,13198	 034,0	0
 41,06169	-008,12699	 058,4	4
 41,06169	-008,12200	 040,6	4
 41,06169	-008,11701	 057,5	4
 41,06169	-008,11202	 040,9	0
 41,06169	-008,10703	 035,7	0
 41,06170	-008,10204	 040,6	2
 41,06170	-008,09705	 055,4	4
 41,06169	-008,09206	 058,4	4
 41,06169	-008,08707	 058,3	4
 41,06169	-008,08208	 059,4	4
 41,06169	-008,07709	 060,4	4
 41,06169	-008,07210	 040,6	4
 41,06169	-008,06711	 022,0	4
 41,06169	-008,06212	 011,4	0
 41,06169	-008,05713	 023,0	0
 41,06170	-008,05214	 027,0	0
 41,06169	-008,04715	 031,4	0
 41,06169	-008,04216	 036,9	0
 41,06169	-008,03717	 046,5	0
 41,06169	-008,03218	 061,4	4
 41,06169	-008,02719	 057,9	4
 41,06170	-008,02220	 062,9	4
 41,06169	-008,01721	 063,3	4
 41,06169	-008,01222	 036,9	4
 41,06169	-008,00723	 023,0	4
 41,06169	-008,00224	 022,8	0
 41,06169	-007,99725	 032,4	0
 41,06169	-007,99226	 026,5	0
 41,06169	-007,98727	 025,2	0
 41,06169	-007,98228	 036,0	0
 41,06169	-007,97729	 036,7	0
 41,06169	-007,97230	 021,4	0
 41,06169	-007,96731	 039,2	0
 41,06169	-007,96232	 031,6	4
 41,06170	-007,95733	 040,6	0
 41,06169	-007,95234	 063,7	4
 41,06169	-007,94735	 062,2	4
 41,06169	-007,94236	 061,9	4
 41,06169	-007,93737	 056,8	4
 41,06169	-007,93238	 062,5	4
 41,06169	-007,92739	 060,0	4
 41,06169	-007,92240	 023,9	0
 41,06169	-007,91741	 018,2	4
 41,06170	-007,91242	 029,4	4
 41,06169	-007,90743	 035,5	4
 41,06170	-007,90244	 040,4	4
 41,06169	-007,89745	 048,8	4
 41,06169	-007,89246	 061,6	4
 41,06169	-007,88747	 057,5	0
 41,06169	-007,88247	 051,4	9
 41,06169	-007,87748	 046,3	9
 41,06169	-007,87249	 038,9	9
 41,06169	-007,86750	 030,2	9
 41,06169	-007,86251	 018,5	0
 41,06169	-007,85752	 014,6	4
 41,06169	-007,85253	 024,1	4
 41,06169	-007,84754	 033,2	0
 41,06169	-007,84255	 035,3	0
 41,06169	-007,83756	 026,9	0
 41,06169	-007,83257	 027,2	4
 41,06169	-007,82758	 037,8	0
 41,06169	-007,82259	 040,5	9
 41,06169	-007,81760	 013,1	0
 41,06169	-007,81261	 038,6	9
 41,06170	-007,80762	 035,6	9
 41,06169	-007,80263	 032,4	9
 41,06169	-007,79764	 030,6	9
 41,06169	-007,79265	 029,7	9
 41,06169	-007,78766	 023,9	9
 41,06169	-007,78267	 028,1	9
 41,06169	-007,77768	 024,0	9
 41,06169	-007,77269	 020,5	9
 41,06169	-007,76770	 010,6	0
 41,06169	-007,76271	 015,4	0
 41,06169	-007,75772	 015,7	0
 41,06169	-007,75273	 022,5	0
 41,06169	-007,74774	 019,9	9
 41,06169	-007,74275	 015,3	0
 41,06170	-007,73776	 019,2	0
 41,06169	-007,73277	 015,6	4
 41,06169	-007,72778	 019,3	0
 41,06169	-007,72279	 019,7	0
 41,06169	-007,71780	 020,0	0
 41,06169	-007,71281	 020,1	0
 41,06169	-007,70782	 020,8	0
 41,06170	-007,70283	 021,8	0
 41,06169	-007,69784	 039,8	9
 41,06170	-007,69285	 039,3	9
 41,06169	-007,68786	 025,9	0
 41,06169	-007,68287	 038,6	9
 41,06170	-007,67788	 032,5	9
 41,06169	-007,67289	 012,9	0
 41,06169	-007,66790	 022,2	0
 41,06169	-007,66291	 016,2	0
 41,06170	-007,65792	 031,4	9
 41,06169	-007,65293	 053,8	9
 41,06170	-007,64794	 049,1	9
 41,06169	-007,64295	 042,4	9
 41,06170	-007,63796	 037,8	9
 41,06170	-007,63297	 033,1	9
 41,06169	-007,62798	 032,3	9
 41,06169	-007,62299	 025,8	9
 41,06170	-007,61800	 006,1	0
 41,06169	-007,61301	 007,1	0
 41,06169	-007,60802	 012,2	0
 41,06169	-007,60303	 024,4	9
 41,06169	-007,59804	 010,6	9
 41,06169	-007,59305	 016,8	0
 41,06170	-007,58806	 021,2	4
 41,06169	-007,58307	 019,5	9
 41,06169	-007,57808	 042,3	9
 41,06170	-007,57309	 042,1	9
 41,06169	-007,56810	 039,5	9
 41,06169	-007,56311	 032,4	9
 41,06169	-007,55812	 036,6	9
 41,06169	-007,55313	 026,8	9
 41,06169	-007,54814	 034,9	9
 41,06169	-007,54315	 059,0	9
 41,06169	-007,53816	 061,6	9
 41,06169	-007,53317	 050,2	9
 41,06170	-007,52818	 065,2	9
 41,06169	-007,52319	 033,9	9
 41,06170	-007,51820	 025,2	9
 41,06170	-007,51321	 054,2	9
 41,06169	-007,50822	 032,3	9
 41,06169	-007,50323	 029,7	9
 41,06170	-007,49824	 052,0	9
 41,06169	-007,49325	 037,7	9
 41,06169	-007,48826	 051,0	9
 41,06170	-007,48327	 050,6	9
 41,06169	-007,47828	 037,7	9
 41,06169	-007,47329	 044,2	9
 41,06169	-007,46830	 046,5	9
 41,06169	-007,46330	 047,5	9
 41,06169	-007,45831	 047,7	9
 41,06170	-007,45333	 042,7	9
 41,06169	-007,44833	 044,0	9
 41,06170	-007,44335	 053,2	9
 41,06170	-007,43835	 059,2	9
 41,06169	-007,43336	 048,4	9
 41,06169	-007,42837	 048,8	9
 41,06170	-007,42338	 053,8	9
 41,06169	-007,41839	 047,4	9
 41,06169	-007,41340	 049,6	9
 41,06170	-007,40841	 049,1	9
 41,06169	-007,40342	 052,7	9
 41,06170	-007,39843	 036,5	9
 41,06169	-007,39344	 044,0	9
 41,06170	-007,38845	 036,7	9
 41,06169	-007,38346	 038,3	9
 41,06170	-007,37847	 035,5	9
 41,06169	-007,37348	 069,2	9
 41,06170	-007,36849	 069,8	9
 41,06170	-007,36350	 069,4	9
 41,06170	-007,35851	 069,4	9
 41,06169	-007,35352	 067,1	9
 41,06170	-007,34853	 057,6	9
 41,06169	-007,34354	 059,7	9
 41,06169	-007,33855	 047,8	9
 41,06169	-007,33356	 059,8	9
 41,06169	-007,32857	 066,7	9
 41,06169	-007,32358	 049,0	9
 41,06169	-007,31859	 041,5	9
 41,06170	-007,31360	 028,5	9
 41,06169	-007,30861	 034,3	9
 41,06170	-007,30362	 033,0	9
 41,06169	-007,29863	 041,4	9
 41,06169	-007,29364	 045,9	9
 41,06170	-007,28865	 050,0	9
 41,06169	-007,28366	 051,9	9
 41,06170	-007,27867	 053,1	9
 41,06170	-007,27368	 031,1	9
 41,06170	-007,26869	 047,2	9
 41,06169	-007,26370	 039,9	9
 41,06169	-007,25871	 049,9	9
 41,06169	-007,25372	 059,0	9
 41,06169	-007,24873	 062,7	9
 41,06169	-007,24374	 048,4	9
 41,06170	-007,23875	 036,6	9
 41,06169	-007,23376	 030,0	9
 41,06170	-007,22877	 035,8	9
 41,06169	-007,22378	 043,2	9
 41,06169	-007,21879	 048,6	9
 41,06170	-007,21380	 054,0	9
 41,06169	-007,20881	 037,1	9
 41,06170	-007,20382	 057,7	9
 41,06170	-007,19883	 044,3	9
 41,06169	-007,19384	 017,4	9
 41,06170	-007,18885	 013,7	9
 41,06170	-007,18386	 030,2	9
 41,06169	-007,17887	 019,7	9
 41,06169	-007,17388	 015,7	9
 41,06169	-007,16889	 009,2	9
 41,06170	-007,16390	 031,1	9
 41,06169	-007,15891	 032,7	9
 41,06170	-007,15392	 032,0	9
 41,06169	-007,14893	 033,3	9
 41,06169	-007,14394	 032,7	9
 41,06170	-007,13895	 033,9	9
 41,06169	-007,13396	 025,3	9
 41,06169	-007,12897	 026,8	9
 41,06170	-007,12398	 011,5	9
 41,06169	-007,11899	 016,2	9
 41,06170	-007,11400	 014,7	9
 41,06170	-007,10901	 009,9	9
 41,06169	-007,10402	 029,2	9
 41,06169	-007,09903	 038,2	9
 41,06170	-007,09404	 039,7	9
 41,06170	-007,08905	 034,9	9
 41,06169	-007,08406	 006,3	9
 41,06170	-007,07907	 013,6	9
 41,06169	-007,07408	-004,0	9
 41,06169	-007,06909	 030,2	9
 41,06170	-007,06410	-006,1	9
 41,06169	-007,05911	-005,2	9
 41,06170	-007,05412	 008,3	9
 41,06170	-007,04913	 020,1	9
 41,06170	-007,04413	 032,6	9
 41,06169	-007,03914	 039,9	9
 41,06170	-007,03416	 042,2	9
 41,06169	-007,02917	 011,1	9
 41,06170	-007,02417	 034,5	9
 41,05794	-008,71583	 053,3	2
 41,05794	-008,71083	 053,7	2
 41,05794	-008,70584	 054,1	2
 41,05794	-008,70085	 054,5	2
 41,05794	-008,69586	 054,9	2
 41,05794	-008,69087	 055,4	2
 41,05794	-008,68588	 055,8	2
 41,05794	-008,68089	 056,2	2
 41,05794	-008,67590	 056,7	2
 41,05794	-008,67091	 057,1	2
 41,05794	-008,66592	 057,6	2
 41,05794	-008,66093	 056,0	2
 41,05794	-008,65594	 051,6	2
 41,05794	-008,65095	 051,3	2
 41,05793	-008,64596	 052,4	2
 41,05794	-008,64097	 051,4	2
 41,05794	-008,63598	 057,9	2
 41,05794	-008,63099	 054,8	2
 41,05794	-008,62600	 055,1	2
 41,05794	-008,62101	 051,1	2
 41,05794	-008,61602	 051,8	2
 41,05794	-008,61103	 052,0	2
 41,05794	-008,60604	 046,5	2
 41,05794	-008,60105	 051,8	2
 41,05794	-008,59606	 046,3	2
 41,05794	-008,59107	 049,5	2
 41,05794	-008,58608	 046,1	2
 41,05794	-008,58109	 038,7	2
 41,05794	-008,57610	 053,8	0
 41,05794	-008,57111	 043,0	0
 41,05794	-008,56612	 048,2	0
 41,05794	-008,56113	 049,0	0
 41,05794	-008,55614	 054,0	2
 41,05794	-008,55115	 048,6	2
 41,05794	-008,54616	 048,5	2
 41,05794	-008,54117	 048,2	2
 41,05794	-008,53618	 039,9	0
 41,05794	-008,53119	 066,1	2
 41,05794	-008,52620	 054,7	2
 41,05794	-008,52121	 055,3	2
 41,05794	-008,51622	 060,2	0
 41,05794	-008,51123	 060,4	3
 41,05794	-008,50624	 037,8	0
 41,05794	-008,50125	 054,2	0
 41,05794	-008,49626	 050,2	0
 41,05794	-008,49127	 042,6	3
 41,05794	-008,48628	 035,8	0
 41,05794	-008,48129	 058,1	2
 41,05794	-008,47630	 060,0	2
 41,05794	-008,47131	 045,3	3
 41,05794	-008,46632	 058,0	2
 41,05794	-008,46133	 057,0	0
 41,05794	-008,45634	 046,4	3
 41,05794	-008,45135	 039,8	0
 41,05794	-008,44636	 039,6	0
 41,05794	-008,44137	 050,9	0
 41,05794	-008,43638	 045,8	0
 41,05794	-008,43139	 060,3	2
 41,05794	-008,42640	 065,1	3
 41,05794	-008,42141	 046,6	3
 41,05794	-008,41642	 029,5	0
 41,05794	-008,41143	 057,7	3
 41,05794	-008,40644	 050,2	3
 41,05794	-008,40145	 047,4	3
 41,05794	-008,39646	 048,7	0
 41,05794	-008,39147	 049,4	0
 41,05794	-008,38648	 051,0	0
 41,05794	-008,38149	 063,8	3
 41,05794	-008,37650	 067,0	3
 41,05793	-008,37151	 054,4	3
 41,05794	-008,36652	 038,6	3
 41,05794	-008,36153	 044,5	0
 41,05794	-008,35654	 061,4	3
 41,05794	-008,35155	 070,8	3
 41,05794	-008,34656	 050,4	3
 41,05794	-008,34157	 069,8	3
 41,05794	-008,33658	 074,2	3
 41,05794	-008,33159	 063,9	3
 41,05794	-008,32660	 045,6	3
 41,05794	-008,32161	 052,1	3
 41,05794	-008,31662	 061,1	3
 41,05794	-008,31163	 083,0	3
 41,05794	-008,30663	 059,0	3
 41,05794	-008,30165	 068,3	3
 41,05794	-008,29666	 082,6	3
 41,05794	-008,29166	 080,4	3
 41,05794	-008,28667	 078,2	3
 41,05794	-008,28168	 074,5	3
 41,05794	-008,27669	 069,6	3
 41,05794	-008,27170	 038,3	0
 41,05794	-008,26671	 030,3	0
 41,05794	-008,26172	 033,2	3
 41,05794	-008,25673	 037,3	3
 41,05794	-008,25174	 038,8	3
 41,05794	-008,24675	 045,6	3
 41,05794	-008,24176	 042,8	3
 41,05794	-008,23677	 032,4	3
 41,05794	-008,23178	 065,7	3
 41,05794	-008,22679	 041,2	3
 41,05794	-008,22180	 064,2	3
 41,05794	-008,21681	 046,6	3
 41,05794	-008,21182	 062,8	3
 41,05794	-008,20683	 060,3	3
 41,05794	-008,20184	 061,4	3
 41,05794	-008,19685	 057,0	3
 41,05794	-008,19186	 060,8	3
 41,05794	-008,18687	 059,4	3
 41,05794	-008,18188	 059,9	3
 41,05794	-008,17689	 057,0	4
 41,05794	-008,17190	 056,3	4
 41,05794	-008,16691	 056,2	4
 41,05794	-008,16192	 057,5	4
 41,05794	-008,15693	 046,4	4
 41,05794	-008,15194	 037,8	4
 41,05794	-008,14695	 034,1	4
 41,05794	-008,14196	 041,2	4
 41,05794	-008,13697	 030,0	0
 41,05794	-008,13198	 047,4	4
 41,05794	-008,12699	 058,4	4
 41,05794	-008,12200	 019,3	0
 41,05794	-008,11701	 026,2	0
 41,05794	-008,11202	 036,3	0
 41,05794	-008,10703	 034,7	0
 41,05794	-008,10204	 054,5	4
 41,05794	-008,09705	 031,9	0
 41,05794	-008,09206	 058,8	4
 41,05794	-008,08707	 059,8	4
 41,05794	-008,08208	 059,8	4
 41,05794	-008,07709	 059,9	4
 41,05794	-008,07210	 046,7	4
 41,05794	-008,06711	 031,1	4
 41,05794	-008,06212	 012,1	0
 41,05794	-008,05713	 019,6	0
 41,05794	-008,05214	 029,1	0
 41,05794	-008,04715	 038,2	0
 41,05794	-008,04216	 030,2	0
 41,05794	-008,03717	 037,2	0
 41,05794	-008,03218	 061,6	4
 41,05793	-008,02719	 062,1	4
 41,05794	-008,02220	 062,4	4
 41,05794	-008,01721	 063,3	4
 41,05794	-008,01222	 044,1	4
 41,05794	-008,00723	 035,2	4
 41,05794	-008,00224	 021,7	4
 41,05794	-007,99725	 014,6	0
 41,05794	-007,99226	 017,8	0
 41,05794	-007,98727	 025,3	0
 41,05794	-007,98228	 030,0	0
 41,05794	-007,97729	 038,1	0
 41,05794	-007,97230	 039,2	0
 41,05794	-007,96731	 040,4	0
 41,05794	-007,96232	 029,0	0
 41,05794	-007,95733	 040,4	0
 41,05794	-007,95234	 046,0	0
 41,05794	-007,94735	 047,5	0
 41,05794	-007,94236	 061,9	4
 41,05794	-007,93737	 061,9	4
 41,05793	-007,93238	 061,8	4
 41,05794	-007,92739	 058,5	4
 41,05794	-007,92240	 021,4	0
 41,05794	-007,91741	 023,3	4
 41,05794	-007,91242	 032,1	4
 41,05794	-007,90743	 048,0	4
 41,05794	-007,90244	 057,6	4
 41,05794	-007,89745	 060,5	4
 41,05794	-007,89246	 053,8	4
 41,05793	-007,88747	 051,9	9
 41,05793	-007,88247	 050,2	9
 41,05794	-007,87748	 039,4	9
 41,05794	-007,87249	 021,6	0
 41,05794	-007,86750	 017,9	0
 41,05794	-007,86251	 011,3	4
 41,05794	-007,85752	 022,9	4
 41,05794	-007,85253	 023,1	4
 41,05794	-007,84754	 026,6	4
 41,05794	-007,84255	 029,0	0
 41,05794	-007,83756	 028,0	4
 41,05794	-007,83257	 029,4	0
 41,05794	-007,82758	 045,2	9
 41,05794	-007,82259	 025,9	9
 41,05794	-007,81760	 026,5	4
 41,05794	-007,81261	 040,8	9
 41,05794	-007,80762	 034,8	9
 41,05794	-007,80263	 031,3	9
 41,05794	-007,79764	 025,8	9
 41,05794	-007,79265	 031,0	9
 41,05794	-007,78766	 028,4	9
 41,05794	-007,78267	 025,5	9
 41,05794	-007,77768	 024,1	9
 41,05794	-007,77269	 015,4	0
 41,05794	-007,76770	 016,5	0
 41,05794	-007,76271	 014,7	0
 41,05794	-007,75772	 018,6	0
 41,05794	-007,75273	 024,1	0
 41,05794	-007,74774	 015,0	9
 41,05794	-007,74275	 015,6	0
 41,05794	-007,73776	 022,4	0
 41,05794	-007,73277	 017,3	0
 41,05794	-007,72778	 016,7	0
 41,05793	-007,72279	 017,5	0
 41,05794	-007,71780	 019,0	0
 41,05794	-007,71281	 019,1	0
 41,05794	-007,70782	 021,2	0
 41,05794	-007,70283	 022,3	0
 41,05794	-007,69784	 016,7	0
 41,05794	-007,69285	 027,1	0
 41,05794	-007,68786	 045,6	9
 41,05794	-007,68287	 043,3	9
 41,05794	-007,67788	 040,7	9
 41,05794	-007,67289	 019,8	9
 41,05794	-007,66790	 019,5	0
 41,05794	-007,66291	 024,4	0
 41,05794	-007,65792	 022,6	0
 41,05794	-007,65293	 055,2	9
 41,05794	-007,64794	 049,0	9
 41,05794	-007,64295	 042,6	9
 41,05794	-007,63796	 036,3	9
 41,05794	-007,63297	 032,1	9
 41,05794	-007,62798	 025,2	9
 41,05794	-007,62299	 010,6	0
 41,05794	-007,61800	 010,6	0
 41,05794	-007,61301	 021,2	9
 41,05794	-007,60802	 010,7	0
 41,05794	-007,60303	 011,3	0
 41,05794	-007,59804	 016,5	0
 41,05794	-007,59305	 019,2	0
 41,05794	-007,58806	 023,2	0
 41,05794	-007,58307	 022,4	4
 41,05794	-007,57808	 034,2	9
 41,05794	-007,57309	 031,7	9
 41,05794	-007,56810	 032,0	9
 41,05794	-007,56311	 030,8	0
 41,05794	-007,55812	 029,3	0
 41,05794	-007,55313	 023,9	0
 41,05794	-007,54814	 042,9	9
 41,05794	-007,54315	 058,4	9
 41,05794	-007,53816	 057,0	9
 41,05794	-007,53317	 061,0	9
 41,05794	-007,52818	 061,6	9
 41,05794	-007,52319	 027,1	9
 41,05794	-007,51820	 062,6	9
 41,05794	-007,51321	 056,2	9
 41,05793	-007,50822	 049,3	9
 41,05794	-007,50323	 025,4	9
 41,05794	-007,49824	 038,4	9
 41,05794	-007,49325	 049,3	9
 41,05794	-007,48826	 050,8	9
 41,05794	-007,48327	 051,2	9
 41,05794	-007,47828	 038,9	9
 41,05794	-007,47329	 043,8	9
 41,05794	-007,46830	 040,2	9
 41,05794	-007,46330	 040,2	9
 41,05794	-007,45831	 040,9	9
 41,05794	-007,45333	 042,2	9
 41,05794	-007,44834	 044,2	9
 41,05794	-007,44335	 034,8	9
 41,05794	-007,43835	 061,2	9
 41,05794	-007,43336	 063,3	9
 41,05794	-007,42837	 049,9	9
 41,05794	-007,42338	 049,8	9
 41,05794	-007,41839	 071,9	9
 41,05794	-007,41340	 069,3	9
 41,05794	-007,40841	 053,7	9
 41,05794	-007,40342	 061,0	9
 41,05794	-007,39843	 036,9	9
 41,05794	-007,39344	 037,8	9
 41,05794	-007,38845	 039,1	9
 41,05794	-007,38346	 037,4	9
 41,05793	-007,37847	 032,8	9
 41,05793	-007,37348	 052,3	9
 41,05794	-007,36849	 067,7	9
 41,05794	-007,36350	 065,7	9
 41,05793	-007,35851	 062,8	9
 41,05794	-007,35352	 056,5	9
 41,05794	-007,34853	 050,5	9
 41,05794	-007,34354	 068,4	9
 41,05794	-007,33855	 042,6	9
 41,05794	-007,33356	 068,0	9
 41,05794	-007,32857	 067,0	9
 41,05794	-007,32358	 024,8	9
 41,05794	-007,31859	 031,8	9
 41,05794	-007,31360	 039,0	9
 41,05794	-007,30861	 039,8	9
 41,05794	-007,30362	 031,3	9
 41,05793	-007,29863	 042,8	9
 41,05794	-007,29364	 047,6	9
 41,05794	-007,28865	 048,1	9
 41,05793	-007,28366	 052,2	9
 41,05794	-007,27867	 054,1	9
 41,05794	-007,27368	 057,0	9
 41,05794	-007,26869	 058,8	9
 41,05794	-007,26370	 049,8	9
 41,05794	-007,25871	 061,2	9
 41,05794	-007,25372	 052,0	9
 41,05794	-007,24873	 062,2	9
 41,05794	-007,24374	 059,6	9
 41,05794	-007,23875	 024,8	9
 41,05794	-007,23376	 030,4	9
 41,05794	-007,22877	 039,6	9
 41,05794	-007,22378	 043,1	9
 41,05794	-007,21879	 048,6	9
 41,05794	-007,21380	 061,3	9
 41,05793	-007,20881	 055,6	9
 41,05794	-007,20382	 038,4	9
 41,05794	-007,19883	 024,8	9
 41,05794	-007,19384	 022,6	9
 41,05794	-007,18885	 019,6	9
 41,05794	-007,18386	 014,8	9
 41,05794	-007,17887	 016,6	9
 41,05794	-007,17388	 020,1	9
 41,05794	-007,16889	 019,4	9
 41,05794	-007,16390	 029,3	9
 41,05794	-007,15891	 028,8	9
 41,05794	-007,15392	 030,0	9
 41,05794	-007,14893	 031,6	9
 41,05794	-007,14394	 032,9	9
 41,05794	-007,13895	 028,8	9
 41,05794	-007,13396	 029,1	9
 41,05794	-007,12897	 022,4	9
 41,05794	-007,12398	 025,3	9
 41,05794	-007,11899	-000,7	9
 41,05794	-007,11400	 001,6	9
 41,05794	-007,10901	 025,3	9
 41,05794	-007,10402	 038,2	9
 41,05793	-007,09903	 038,7	9
 41,05794	-007,09404	 040,4	9
 41,05794	-007,08905	 018,5	9
 41,05794	-007,08406	 020,0	9
 41,05794	-007,07907	 022,7	9
 41,05794	-007,07408	 008,6	9
 41,05793	-007,06909	-003,1	9
 41,05794	-007,06410	 031,4	9
 41,05794	-007,05911	-003,3	9
 41,05794	-007,05411	-005,8	9
 41,05794	-007,04913	 009,6	9
 41,05794	-007,04413	 021,6	9
 41,05794	-007,03914	 031,5	9
 41,05794	-007,03415	 042,2	9
 41,05794	-007,02916	 004,8	9
 41,05794	-007,02417	 044,0	9
 41,05418	-008,71583	 053,1	2
 41,05418	-008,71083	 053,5	2
 41,05418	-008,70584	 053,8	2
 41,05418	-008,70085	 054,2	2
 41,05418	-008,69586	 054,6	2
 41,05418	-008,69087	 055,0	2
 41,05418	-008,68588	 055,4	2
 41,05418	-008,68089	 055,8	2
 41,05418	-008,67590	 056,3	2
 41,05418	-008,67091	 056,7	2
 41,05418	-008,66592	 057,1	2
 41,05418	-008,66093	 055,5	2
 41,05418	-008,65594	 048,1	2
 41,05418	-008,65095	 048,4	2
 41,05418	-008,64596	 048,7	2
 41,05418	-008,64097	 046,6	2
 41,05418	-008,63598	 047,5	2
 41,05418	-008,63099	 055,4	2
 41,05418	-008,62600	 057,9	2
 41,05418	-008,62101	 057,0	2
 41,05418	-008,61602	 055,1	2
 41,05418	-008,61103	 047,1	2
 41,05418	-008,60604	 046,1	2
 41,05418	-008,60105	 045,1	2
 41,05418	-008,59606	 045,4	2
 41,05418	-008,59107	 050,3	2
 41,05418	-008,58608	 052,3	2
 41,05418	-008,58109	 042,7	2
 41,05418	-008,57610	 034,2	2
 41,05418	-008,57111	 044,2	0
 41,05418	-008,56612	 045,1	0
 41,05418	-008,56113	 048,3	2
 41,05418	-008,55614	 058,4	2
 41,05418	-008,55115	 060,7	2
 41,05418	-008,54616	 053,7	2
 41,05418	-008,54117	 048,7	2
 41,05418	-008,53618	 037,8	2
 41,05418	-008,53119	 067,2	2
 41,05418	-008,52620	 048,6	2
 41,05418	-008,52121	 064,6	2
 41,05418	-008,51622	 057,7	0
 41,05418	-008,51123	 061,4	3
 41,05418	-008,50624	 055,7	3
 41,05418	-008,50125	 049,3	3
 41,05418	-008,49626	 040,2	0
 41,05418	-008,49127	 045,0	3
 41,05418	-008,48628	 032,0	0
 41,05418	-008,48129	 045,5	2
 41,05418	-008,47630	 043,4	0
 41,05418	-008,47131	 046,0	0
 41,05418	-008,46632	 038,1	0
 41,05418	-008,46133	 059,8	3
 41,05418	-008,45634	 041,0	0
 41,05418	-008,45135	 046,4	3
 41,05418	-008,44636	 039,3	2
 41,05418	-008,44137	 046,1	2
 41,05418	-008,43638	 051,3	2
 41,05418	-008,43139	 061,6	2
 41,05418	-008,42640	 060,3	3
 41,05418	-008,42141	 039,4	3
 41,05418	-008,41642	 031,1	0
 41,05418	-008,41143	 044,6	2
 41,05418	-008,40644	 063,6	3
 41,05418	-008,40145	 050,2	3
 41,05418	-008,39646	 044,7	3
 41,05418	-008,39147	 043,3	0
 41,05418	-008,38648	 054,7	3
 41,05418	-008,38149	 066,0	3
 41,05418	-008,37650	 066,8	3
 41,05418	-008,37151	 046,5	3
 41,05418	-008,36652	 054,1	3
 41,05418	-008,36153	 061,2	3
 41,05418	-008,35654	 057,4	3
 41,05418	-008,35155	 075,9	3
 41,05418	-008,34656	 070,5	3
 41,05418	-008,34157	 078,5	3
 41,05418	-008,33658	 075,7	3
 41,05418	-008,33159	 070,7	3
 41,05418	-008,32660	 059,3	3
 41,05418	-008,32161	 061,0	3
 41,05418	-008,31662	 075,7	3
 41,05418	-008,31163	 080,6	3
 41,05418	-008,30663	 083,4	3
 41,05418	-008,30165	 080,5	3
 41,05418	-008,29666	 083,8	3
 41,05418	-008,29166	 063,5	3
 41,05418	-008,28667	 077,4	3
 41,05418	-008,28168	 078,5	3
 41,05418	-008,27669	 071,9	3
 41,05418	-008,27170	 035,6	0
 41,05418	-008,26671	 034,3	3
 41,05418	-008,26172	 050,1	3
 41,05418	-008,25673	 040,6	3
 41,05418	-008,25174	 047,2	3
 41,05418	-008,24675	 058,1	3
 41,05418	-008,24176	 026,0	3
 41,05418	-008,23677	 036,8	3
 41,05418	-008,23178	 068,5	3
 41,05418	-008,22679	 048,9	3
 41,05418	-008,22180	 061,5	3
 41,05418	-008,21681	 062,7	3
 41,05418	-008,21182	 062,9	3
 41,05418	-008,20683	 043,2	3
 41,05418	-008,20184	 058,7	3
 41,05418	-008,19685	 061,5	3
 41,05418	-008,19186	 062,0	3
 41,05418	-008,18687	 060,3	3
 41,05418	-008,18188	 061,3	3
 41,05418	-008,17689	 056,3	0
 41,05418	-008,17190	 057,2	4
 41,05418	-008,16691	 059,8	4
 41,05418	-008,16192	 059,9	4
 41,05418	-008,15693	 043,1	4
 41,05418	-008,15194	 028,0	0
 41,05418	-008,14695	 033,0	0
 41,05418	-008,14196	 056,1	4
 41,05418	-008,13697	 030,1	0
 41,05418	-008,13198	 053,5	4
 41,05418	-008,12699	 051,6	4
 41,05418	-008,12200	 031,5	4
 41,05418	-008,11701	 041,1	4
 41,05418	-008,11202	 037,9	0
 41,05418	-008,10703	 030,2	0
 41,05418	-008,10204	 054,1	4
 41,05418	-008,09705	 043,5	4
 41,05418	-008,09206	 059,5	4
 41,05418	-008,08707	 060,3	4
 41,05418	-008,08208	 059,2	4
 41,05418	-008,07709	 060,2	4
 41,05418	-008,07210	 052,5	4
 41,05418	-008,06711	 040,2	4
 41,05418	-008,06212	 017,7	4
 41,05418	-008,05713	 015,3	0
 41,05418	-008,05214	 022,2	0
 41,05418	-008,04715	 027,2	0
 41,05418	-008,04216	 029,7	0
 41,05418	-008,03717	 053,9	4
 41,05418	-008,03218	 062,4	4
 41,05418	-008,02719	 062,6	4
 41,05418	-008,02220	 060,0	4
 41,05418	-008,01721	 062,2	4
 41,05418	-008,01222	 051,4	4
 41,05418	-008,00723	 046,0	4
 41,05418	-008,00224	 040,3	4
