Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	9	Penedono	 41,01212	-007,41839	991,0
Latitude	Longitude	Rx(dB)	Best unit
 41,39971	-008,43638	 036,9	2
 41,39972	-008,43139	 036,1	2
 41,39972	-008,42640	 039,4	2
 41,39972	-008,42141	 037,9	2
 41,39971	-008,41642	 021,4	0
 41,39971	-008,41143	 022,8	0
 41,39972	-008,40644	 017,2	0
 41,39972	-008,40145	 026,2	2
 41,39971	-008,39646	 025,1	2
 41,39972	-008,39147	 013,3	0
 41,39972	-008,38648	 014,2	0
 41,39971	-008,38149	 016,1	0
 41,39971	-008,37650	 018,4	0
 41,39971	-008,37151	 010,4	0
 41,39971	-008,36652	 021,2	3
 41,39972	-008,36153	 024,7	0
 41,39972	-008,35654	 024,1	0
 41,39971	-008,35155	 026,8	0
 41,39972	-008,34656	 028,0	0
 41,39972	-008,34157	 026,4	0
 41,39972	-008,33658	 027,2	0
 41,39971	-008,33158	 023,0	0
 41,39971	-008,32660	 019,6	0
 41,39971	-008,32161	 010,1	0
 41,39972	-008,31662	 023,6	0
 41,39971	-008,31163	 026,1	0
 41,39971	-008,30663	 023,0	0
 41,39972	-008,30165	 009,6	2
 41,39972	-008,29666	 031,0	2
 41,39972	-008,29166	 012,3	0
 41,39971	-008,28667	 033,2	2
 41,39972	-008,28169	-001,1	0
 41,39971	-008,27669	 034,3	3
 41,39971	-008,27170	 029,5	0
 41,39972	-008,26671	 015,5	0
 41,39971	-008,26172	 023,9	0
 41,39972	-008,25673	 026,9	0
 41,39972	-008,25174	 009,6	0
 41,39972	-008,24675	 029,8	0
 41,39971	-008,24176	 021,9	3
 41,39972	-008,23677	 027,2	0
 41,39972	-008,23178	 017,2	0
 41,39971	-008,22679	 015,8	0
 41,39971	-008,22180	 024,6	0
 41,39972	-008,21681	-005,8	0
 41,39972	-008,21182	-001,5	0
 41,39972	-008,20683	 005,9	0
 41,39972	-008,20184	 018,0	0
 41,39971	-008,19685	 017,3	0
 41,39972	-008,19186	 016,4	0
 41,39972	-008,18687	 014,6	2
 41,39971	-008,18188	 022,0	2
 41,39971	-008,17689	 007,3	2
 41,39971	-008,17190	 008,0	0
 41,39972	-008,16691	-002,0	0
 41,39972	-008,16192	 012,4	3
 41,39972	-008,15693	 025,8	0
 41,39971	-008,15194	 029,1	0
 41,39972	-008,14695	 031,9	0
 41,39972	-008,14196	 032,9	2
 41,39971	-008,13697	 015,1	0
 41,39971	-008,13198	 030,4	2
 41,39971	-008,12699	 005,3	0
 41,39971	-008,12200	 012,6	0
 41,39972	-008,11701	 034,0	0
 41,39971	-008,11202	 035,4	0
 41,39972	-008,10703	 036,3	0
 41,39972	-008,10204	 002,1	0
 41,39972	-008,09705	 012,9	0
 41,39971	-008,09206	 021,0	3
 41,39971	-008,08707	 036,5	3
 41,39972	-008,08208	 037,4	0
 41,39971	-008,07709	 038,5	0
 41,39972	-008,07210	 042,2	0
 41,39971	-008,06711	 036,2	0
 41,39972	-008,06212	 019,6	0
 41,39972	-008,05713	 023,8	0
 41,39972	-008,05214	 016,2	0
 41,39971	-008,04715	 007,1	0
 41,39971	-008,04216	 016,3	3
 41,39972	-008,03717	 027,5	3
 41,39971	-008,03218	 030,2	3
 41,39971	-008,02719	 027,5	0
 41,39971	-008,02220	 023,3	0
 41,39972	-008,01721	 019,7	0
